itemid,user,sku,date,content
543115778090,w***4,颜色分类:黑红玛雅纹;套餐类型:套餐二,2017-10-14 12:01:04,用了几天了，感觉还不错，反应很快，只是我没有玩游戏，不知道具体游戏的感觉怎么样，总之还行吧
547784781664,c***婷,颜色分类:背光板黑色;套餐类型:官方标配,2017-10-15 11:09:26,电脑用了几天了，感觉非常好，再也不用用笨拙的组装机了，键盘的跑灯也蛮酷的 很大气
543115778090,小***9,颜色分类:黑红玛雅纹;套餐类型:套餐二,2017-10-14 11:29:02,运行很快，也很好看，就是没有键盘灯，玩游戏无压力，客服很好，所以问题找他都能解决！
547784781664,f***8,颜色分类:黑色;套餐类型:官方标配,2017-10-15 11:02:50,电脑挺漂亮的！一直很信赖联想的品牌！加了个固态硬盘后开机速度也很快，因为平时也不怎么玩大型游戏，主要是用来设计的，所以配置方面都是够用的，总之，好评吧！
543115778090,我***1,颜色分类:黑红玛雅纹;套餐类型:套餐一,2017-10-14 11:15:59,天猫上买比京东便宜几百，而且一样的，还送鼠标电脑包，不错，快递也很给力，鲁大师跑分12万多，买套餐一，有固态电脑飞一般的速度，以后升级买内存条，最后小星客服不错，有问必答。
547784781664,网***0,颜色分类:黑色;套餐类型:官方标配,2017-10-15 10:14:33,此用户没有填写评论!
543115778090,杨***6,颜色分类:黑红玛雅纹;套餐类型:标准套餐,2017-10-14 10:28:15,帮朋友买的，朋友说电脑还可以，就是物流太慢了
547784781664,小***8,颜色分类:黑色;套餐类型:官方标配,2017-10-14 19:47:20,先说下外观吧，刚拆开就被它霸气的外表吸引外壳摸起来很有金属质感。电脑拿在很有质感。这个款笔记本从配置来说性价比还是比较高的联想也是比较不错的牌子，刚好国庆有活动果断入手了。总的来说很不错，唯一一点就是硬盘不是很理想建议加个固态绝对爽歪歪。
543115778090,s***8,颜色分类:黑红玛雅纹;套餐类型:套餐二,2017-10-13 21:35:56,发货速度快，隔天到！配置高，4G+4G内存，开机速度快，10s内，外观漂亮，大朋友非常满意带回学院去了，要用来搞3D模型设计。赠品也可以，不过鼠标是有线的，大朋友要再买个无线的。小朋友吵着也要，今天给小朋友又下了一个单又买了一台，。
547784781664,老***。,颜色分类:黑色;套餐类型:官方标配,2017-10-14 18:48:49,总体来说电脑不错，用了十几天才来评论的。电脑蓝屏两次，无大碍，还有鼠标驱动有点问题，可能是我自己不会弄，其他的都不错，一般的网络游戏都没问题的，外边比较帅的
543115778090,不***么,颜色分类:黑红玛雅纹;套餐类型:官方标配一,2017-10-13 20:29:51,好东西，非常的便宜，不错的东西
547784781664,z***8,颜色分类:背光板黑色;套餐类型:官方标配,2017-10-14 17:31:52,电脑已收到特意玩了几天，非常喜欢，特意加了个固态，开机才几秒，机器的性能很好，运行非常流畅，值得推荐。
543115778090,小***5,颜色分类:黑红玛雅纹;套餐类型:套餐二,2017-10-13 19:41:23,用了一段时间来评价的  现在感觉不错 玩游戏办公都不卡 给好评 以后再来追评
547784781664,成***p,颜色分类:背光板黑色;套餐类型:官方标配,2017-10-14 17:26:40,电脑外观很漂亮，配置也足够我用了，正好又赶上做活动，便宜了五百块钱，店铺红包又领了十块，所以说价格方面很实惠，另外客服的态度是真好，很耐心，所以是一次很好的购物体验，不过就是电脑打开的时候有点卡，店家又远程帮我弄了一下，总体不错，期待还会有下一次的合作
547784781664,爱***宸,颜色分类:背光板黑色;套餐类型:官方标配,2017-10-14 16:36:05,还是不错的   物流很快  一打开  看到了用心很多空气包   机子也很不错  喜欢！
547784781664,风***1,颜色分类:黑色;套餐类型:官方标配,2017-10-14 15:05:41,机子已经用了两天了，的确很快，而且很流畅，我觉得美中不足的就是a键过于敏感了，经常打出来两个a，其他的都很完美，很值这个价钱
547784781664,付***3,颜色分类:黑色;套餐类型:官方标配,2017-10-14 10:26:35,很不错
547784781664,大***孩,颜色分类:黑色;套餐类型:官方标配,2017-10-14 09:39:53,不卡流畅不加任何东西
547784781664,五***仔,颜色分类:背光板黑色;套餐类型:官方标配,2017-10-14 08:50:17,用了几天，还是不错的，但是有个小问题没有插电源的时候打开软件喇叭会有一声啵的怪响，这个是什么问题呢
547784781664,名***鹿,颜色分类:背光板黑色;套餐类型:官方标配,2017-10-13 22:59:20,外形很酷炫，音响音质很好，听起来很舒服，背光键盘在会断电的宿舍使用很方便，屏幕大，适合看电影，观看效果好
547784781664,佚***大,颜色分类:背光板黑色;套餐类型:官方标配,2017-10-13 22:11:31,使用这些天后，从小白上升一个级别，自己研究加的固态，迁移系统。说句实话，个人感觉运行速度不是特别快，感觉是系统的原因，系统更新慢了些。以后会研究研究系统问题。再带一张鲁大师跑分，真无语了，同一台电脑，第一次cpu6万多，这次，我这次跑分还是加了三星pm961固态的，所以不要相信鲁大师，随便打分逗你玩的。最后说句，客服态度很好
itemid,user,sku,date,content
556769655331,1***舞,颜色分类:BQ6838;尺码:M(175/96A）,2017-11-04 18:40:44,衣服很柔软，尺码标准
556769655331,s***s,颜色分类:CD4245;尺码:XL(185/104A）,2017-11-04 18:09:52,正品，非常好
556769655331,z***2,颜色分类:CE3511;尺码:3XL(190/112A）,2017-11-04 17:16:09,衣服不错，快递也很给力，没有耽误穿！最重要的是巨蟹服务很热情，喜欢！
556769655331,东***y,颜色分类:BQ6838;尺码:M(175/96A）,2017-11-04 14:55:23,衣服非常好，特别满意
556769655331,为***活,颜色分类:BQ6838;尺码:S(175/92A）,2017-11-04 13:53:25,还没穿过
556769655331,残***8,颜色分类:BQ6838;尺码:S(175/92A）,2017-11-04 12:45:30,不错
556769655331,夏***陌,颜色分类:BQ6838;尺码:M(175/96A）,2017-11-04 09:18:04,我很喜欢，这几天很喜欢穿，想再买几件，物流也快，客服叶小四也好
556769655331,t***8,颜色分类:BQ6838;尺码:L(180/100A）,2017-11-03 23:02:27,买长了，不想退，穿着还行。
556769655331,天***1,颜色分类:BQ6838;尺码:S(175/92A）,2017-11-03 22:06:51,除了料子次点，其它的也没啥挑剔的，衣服整体感觉还行，款式很好看！不过尺码偏大，幸亏买小一号。
556769655331,j***f,颜色分类:BQ6838;尺码:L(180/100A）,2017-11-03 20:06:59,挺不错
556769655331,a***啊,颜色分类:CD1641;尺码:M(175/96A）,2017-11-03 19:55:58,服務差
556769655331,8***j,颜色分类:BQ6838;尺码:L(180/100A）,2017-11-03 18:24:03,穿起来很舒服很舒服 物流也很快很快  很少评论 。
558096376134,五***1,颜色分类:BQ9645/加绒;尺码:L(180/100A),2017-11-04 17:37:51,很好.，就是贵点
556769655331,杨***杨,颜色分类:BQ6838;尺码:S(175/92A）,2017-11-03 18:05:59,还可以噢
558096376134,程***7,颜色分类:AY5504/加绒;尺码:XXL(185/108A),2017-11-04 17:22:21,东西不错，感觉是正品。
556769655331,庞***车,颜色分类:CD4245;尺码:S(175/92A）,2017-11-03 13:25:05,很好的一次购物
558096376134,t***2,颜色分类:CD3582;尺码:M(175/96A),2017-11-04 16:31:03,还好。
556769655331,我***8,颜色分类:CD4245;尺码:M(175/96A）,2017-11-03 12:44:19,质量一般般吧！反正不咋样？
558096376134,周***4,颜色分类:BQ9645/加绒;尺码:M(175/96A),2017-11-04 13:22:31,双子
556769655331,q***0,颜色分类:BQ6838;尺码:S(175/92A）,2017-11-03 12:35:10,购买体验非常差，辣鸡的要死，买耐克还是要去旗舰店，
558096376134,a***亦,颜色分类:AY5504/加绒;尺码:S(175/92A),2017-11-04 12:57:23,双子
556769655331,q***0,颜色分类:BQ6838;尺码:M(175/96A）,2017-11-03 10:30:50,衣服很厚重，穿着很暖和，柔软，也很好看
558096376134,s***4,颜色分类:CD3166;尺码:M(175/96A),2017-11-04 11:46:10,不错
556769655331,y***0,颜色分类:BQ6838;尺码:M(175/96A）,2017-11-03 10:30:41,衣服挺好，质量也挺好，以后继续来光顾
558096376134,q***6,颜色分类:AI7477;尺码:XL(185/104A),2017-11-04 11:11:06,帅
556769655331,星***堂,颜色分类:BQ6838;尺码:XL(185/104A）,2017-11-03 09:49:28,经常买叶子家的衣服和鞋子，衣服面料舒适，正品保障，以后还会光顾的
558096376134,l***8,颜色分类:AI7477;尺码:L(180/100A),2017-11-03 20:29:37,买给儿子穿的，特意等他回来再评价，宝贝不错
556769655331,t***0,颜色分类:CD3191;尺码:L(180/100A）,2017-11-03 09:30:46,商家无良遇到质量问题不解决不退货
558096376134,霸***7,颜色分类:AI7477;尺码:XL(185/104A),2017-11-03 19:50:28,唯一一件1000块钱一下的衣服，以前总觉得穿这种平民品牌会降低自己的身份，但是这件穿着挺舒服的，可以穿一个星期吧
558096376134,飞***机,颜色分类:BQ6838;尺码:XL(185/104A),2017-11-03 17:54:26,合身
558096376134,异***通,颜色分类:AI7477/主图热卖;尺码:L(180/100A),2017-11-03 16:36:19,收到的宝贝还可以，穿上身效果不错
558096376134,m***2,颜色分类:AY5504/加绒;尺码:S(175/92A),2017-11-03 15:54:42,东西不错，穿着舒服
558096376134,刘***1,颜色分类:AY5504/加绒;尺码:M(175/96A),2017-11-03 14:25:40,感觉不错
558096376134,此***4,颜色分类:CF4919;尺码:M(175/96A),2017-11-03 11:17:07,穿着很帅！
558096376134,w***9,颜色分类:AI7477;尺码:L(180/100A),2017-11-03 04:59:25,卖家服务好，质量不错
558096376134,l***3,颜色分类:AI7477;尺码:M(175/96A),2017-11-02 21:35:22,不错，就不知道洗了后咋样
558096376134,a***3,颜色分类:AI7477/主图热卖;尺码:L(180/100A),2017-11-02 19:21:33,衣服质量不错，但是不知道是不是正品
558096376134,羽***莹,颜色分类:AI7477/主图热卖;尺码:M(175/96A),2017-11-02 19:18:06,己多次在这家店买衣服了，物美价低，客服服务好，会再来的，5分好评。
558096376134,t***0,颜色分类:AI7477;尺码:M(175/96A),2017-11-02 18:51:15,老公很喜欢
538559889695,1***a,颜色分类:AY5504/抓绒;尺码:XL(185/104A）,2017-11-04 20:20:22,不错，挺好看的
558096376134,朱***良,颜色分类:AI7477;尺码:M(175/96A),2017-11-02 17:44:21,可以
538559889695,t***0,颜色分类:S98803/2017秋季新款;尺码:M(175/96A）,2017-11-04 20:14:49,好
538559889695,王***7,颜色分类:S98803/2017秋季新款;尺码:2XL(185/108A）,2017-11-04 19:57:45,合适，质量可以，好评
itemid,user,sku,date,content
