bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
45|하율이♥|adorable10|155위|30,886|null|1,402|2017-08-21 02:23|3,868 (692,698)|1,788 (121,633)|160623~ ing 복댕이 율끼리 ㅇ3ㅇ//|http://stimg.afreecatv.com/LOGO/ad/adorable10/adorable10.jpg
46|박가을♥|fall0715|130위|20,248|null|2,027|2017-08-20 13:08|229 (253,627)|0 (74,497)|가프리카tv 한번 빠지면 못나갈껄~♡ 저녁8시생방!|http://stimg.afreecatv.com/LOGO/fa/fall0715/fall0715.jpg
47|BJ세희♪|lobelia11|114위|159,079|null|5,141|2017-08-20 00:00|229 (1,590,294)|0 (1,064,114)|2013.8.2~ing 즐찾해줭~♥|http://stimg.afreecatv.com/LOGO/lo/lobelia11/lobelia11.jpg
48|유이뿅♥|yus1031|284위|45,414|null|2,543|2017-08-21 11:27|455 (729,842)|101 (267,449)|しゅわわぁ１０００００%炭酸ドリンクです。|http://stimg.afreecatv.com/LOGO/yu/yus1031/yus1031.jpg
49|♡장미파♡|ghghenfl|106위|25,843|872|2,858,462|2017-08-21 00:00|787 (352,837)|92 (153,244)|미친냔 귀여운냔 핵빵디냔|http://stimg.afreecatv.com/LOGO/gh/ghghenfl/ghghenfl.jpg
50|ＢＪ왕쥬|djsrhkwl|635위|300,947|null|47,186|2017-08-21 00:02|398 (5,115,435)|359 (3,843,584)|왕쥬의리얼리티 ★왕쥬키우기|http://stimg.afreecatv.com/LOGO/dj/djsrhkwl/djsrhkwl.jpg
51|은지+|bobagai|334위|144,076|null|10,171|2017-08-21 00:00|311 (2,346,412)|8 (1,028,655)|새초롬세아,세아,여캠,귀요미,깜찌기|http://stimg.afreecatv.com/LOGO/bo/bobagai/bobagai.jpg
52|박 현 서|parang58|292위|277,217|null|47,348|2017-08-21 00:00|215 (5,690,265)|48 (4,219,651)|바람이 분다. 당신이 좋다|http://stimg.afreecatv.com/LOGO/pa/parang58/parang58.jpg
53|Bj김빙빙|kjl1728|149위|43,849|1,943|3,453,824|2017-08-21 00:00|330 (295,856)|232 (168,702)|힘나는 이곳은 빠숑빠숑|http://stimg.afreecatv.com/LOGO/kj/kjl1728/kjl1728.jpg
55|금화S2|e000e77|191위|24,051|983|757,082|2017-08-21 00:00|512 (252,213)|163 (66,353)|2016.1.28~|http://stimg.afreecatv.com/LOGO/e0/e000e77/e000e77.jpg
54|BJ파이♥|pi0314|23위|74,709|null|6,351|2017-08-21 10:10|1,400 (848,894)|347 (391,562)|롤/배틀그라운드/스팀게임/공포게임/캠방/먹방/춤방 만능방송♥|http://stimg.afreecatv.com/LOGO/pi/pi0314/pi0314.jpg
56|리즈리사|10042724|151위|24,205|229|1,173,721|2017-08-21 02:13|800 (239,656)|458 (51,922)|더블BJ 친 자매 방송|http://stimg.afreecatv.com/LOGO/10/10042724/10042724.jpg
57|윤경♥|dbsrmd2|330위|56,911|null|3,478|2017-08-20 13:06|123 (647,469)|0 (264,415)|내꺼하자|http://stimg.afreecatv.com/LOGO/db/dbsrmd2/dbsrmd2.jpg
58|한유림ggo_♥|yurimhan119|304위|51,239|5,303|4,861,019|2017-08-20 09:50|364 (410,342)|224 (202,339)|유림의 요가톡  뮤직톡  힐링톡 !! 톡톡tv|http://stimg.afreecatv.com/LOGO/yu/yurimhan119/yurimhan119.jpg
59|도쿄K짱|dpqtm207|272위|30,093|null|6,925|2017-08-19 00:00|136 (329,951)|0 (226,248)|일본어수업과 일본의 여러 문화들 소개합니다!|http://stimg.afreecatv.com/LOGO/dp/dpqtm207/dpqtm207.jpg
60|BJ라뮤♡|kimjye|156위|135,564|null|23,702|2017-08-20 23:22|209 (1,547,652)|420 (1,632,506)|그대들 늘 감사합니다 -BJ라뮤♡-|http://stimg.afreecatv.com/LOGO/ki/kimjye/kimjye.jpg
61|임소교|gomusin1529|307위|66,886|7,873|7,260,866|2017-08-21 00:00|178 (551,747)|43 (270,047)|소통.운동.스포츠.건강.힐링|http://stimg.afreecatv.com/LOGO/go/gomusin1529/gomusin1529.jpg
62|[EH]이은혜|sksskslssl1|256위|31,797|null|697|2017-08-21 00:00|518 (298,101)|330 (108,020)|팬닉은[EH] 특별한 일 없으면 매일 밤 9~10시에 만나요 :-D|http://stimg.afreecatv.com/LOGO/sk/sksskslssl1/sksskslssl1.jpg
63|하예라|rlemaos|327위|27,148|3,061|2,224,923|2017-08-20 00:00|172 (310,307)|0 (132,635)|친구같은 애인이고 싶다|http://stimg.afreecatv.com/LOGO/rl/rlemaos/rlemaos.jpg
64|쪼꼬북|yong0e|646위|244,808|null|4,292|2017-08-20 09:32|633 (3,205,509)|0 (1,259,179)|쪼꼬북|http://stimg.afreecatv.com/LOGO/yo/yong0e/yong0e.jpg
65|BJ뮤즈X|wpejrve|246위|92,868|17,648|8,890,573|2017-08-21 01:46|359 (839,917)|137 (600,956)|♥......내가 표현을 잘못해서 그렇지 진짜 좋아해 [2014.12.24~]|http://stimg.afreecatv.com/LOGO/wp/wpejrve/wpejrve.jpg
66|서수지♪|suji0624|242위|24,834|1,002|1,144,981|2017-08-20 19:08|384 (230,449)|0 (65,740)|신입여캠♡ 어서와요~ 신비가 가득한 수지월드는 처음이죠? ^^|http://stimg.afreecatv.com/LOGO/su/suji0624/suji0624.jpg
67|유소희|yoosohee|354위|88,806|null|3,191|2017-08-20 21:05|130 (1,105,383)|0 (511,211)|소중한 시간, 함께라서 늘 따뜻하기를.. ♥14.5.29~|http://stimg.afreecatv.com/LOGO/yo/yoosohee/yoosohee.jpg
68|BJ도화|newnoca|175위|26,738|2,327|1,692,176|2017-08-19 17:02|264 (334,376)|0 (101,839)|도화홀릭♡|http://stimg.afreecatv.com/LOGO/ne/newnoca/newnoca.jpg
69|BJ천소아♥|sssooo1|382위|34,077|2,245|1,696,435|2017-08-21 00:00|131 (330,070)|51 (82,476)|여캠/신입/노래/야�/토크/쿡방/먹방/여행/오버워치/LOL/GTA5/스타|http://stimg.afreecatv.com/LOGO/ss/sssooo1/sssooo1.jpg
70|채우리님♥|glgl9122|229위|13,850|null|2,847|2017-08-20 22:34|294 (255,899)|0 (44,773)|2016.7.14~ 너와 나, 우리 모두가 행복해지는 시간..♥|http://stimg.afreecatv.com/LOGO/gl/glgl9122/glgl9122.jpg
71|BJ핫세|skystar1220|210위|10,557|475|358,299|2017-08-19 00:47|624 (96,517)|0 (23,159)|신입여캠  야외방송 게임 먹방 고민상담 연애상담  일상방송|http://stimg.afreecatv.com/LOGO/sk/skystar1220/skystar1220.jpg
72|한또니♡|hyesun789|101위|53,494|null|4,632|2017-08-20 00:00|1,205 (333,671)|419 (178,625)|이뻐해주고 사랑해줘서 고마워요♡|http://stimg.afreecatv.com/LOGO/hy/hyesun789/hyesun789.jpg
73|♥애진♥|ggoso82|606위|148,667|null|13,607|2017-08-19 20:57|147 (2,412,755)|0 (905,693)|이애진입니다 !|http://stimg.afreecatv.com/LOGO/gg/ggoso82/ggoso82.jpg
75|♡단아냥♡|ocollllll|452위|118,492|11,659|15,378,272|2017-08-20 20:07|163 (1,581,473)|0 (721,406)|131105|http://stimg.afreecatv.com/LOGO/oc/ocollllll/ocollllll.jpg
74|아윤♡|ayoona|103위|67,828|null|1,687|2017-08-21 00:00|995 (1,217,456)|323 (301,523)|2016.01.28~ 소중한 시간, 소중한 사람들과♡|http://stimg.afreecatv.com/LOGO/ay/ayoona/ayoona.jpg
76|bj찐♥|jieun8890|500위|117,340|null|6,438|2017-08-21 00:30|269 (1,300,861)|136 (1,088,682)|2013.8.16~ 톡! 쏘는 매력의 소유자 함 빠져볼래?|http://stimg.afreecatv.com/LOGO/ji/jieun8890/jieun8890.jpg
77|주영스트|chu7834|337위|36,586|null|1,849|2017-08-21 00:00|144 (343,528)|9 (113,576)|셀리아 킴 /음악/뷰티/펫방송/[V]원재|http://stimg.afreecatv.com/LOGO/ch/chu7834/chu7834.jpg
78|영이츄우|youngchuu|226위|31,122|null|4,087|2017-08-21 00:00|131 (344,570)|27 (192,415)|2015.06.14~  ㅇㅕ기가 바로 그대들의 종착지...♥|http://stimg.afreecatv.com/LOGO/yo/youngchuu/youngchuu.jpg
79|여순_♡|jieun12125|464위|39,257|null|2,257|2017-08-21 00:00|641 (613,865)|0 (168,943)|사랑 받고 싶다면 사랑하라, 그리고 사랑스럽게 행동하라.|http://stimg.afreecatv.com/LOGO/ji/jieun12125/jieun12125.jpg
80|치코리타☆|eksql0911|111위|6,503|888|277,856|2017-08-21 00:01|105 (37,702)|28 (17,678)|치코리타와 여러분이 만들어가는 방송! 같이 만들어주실꺼죠?|http://stimg.afreecatv.com/LOGO/ek/eksql0911/eksql0911.jpg
81|함소율|5959599|128위|34,405|2,908|2,255,893|2017-08-21 10:47|336 (598,338)|81 (103,605)|ㅇ ㅖ뻐해주세요|http://stimg.afreecatv.com/LOGO/59/5959599/5959599.jpg
82|뽀빠이걸|pearljujja|671위|34,685|3,338|2,664,115|2017-08-20 00:00|195 (292,164)|0 (127,971)|갓골반!엉짱!요가.추천1개에도 푸쉬업 or윗몸일으키기.|http://stimg.afreecatv.com/LOGO/pe/pearljujja/pearljujja.jpg
83|BJ보라님|xxxl888|300위|12,820|2,742|672,183|2017-08-21 10:25|315 (125,427)|108 (52,542)|자연미인2828|http://stimg.afreecatv.com/LOGO/xx/xxxl888/xxxl888.jpg
84|아지(♡)|qhfldi803|485위|19,720|692|1,214,234|2017-08-21 00:20|572 (205,598)|147 (50,471)|아지아지해|http://stimg.afreecatv.com/LOGO/qh/qhfldi803/qhfldi803.jpg
85|BJ한나♡|kiddy42815|780위|329,060|null|45,795|2017-08-18 00:00|276 (8,903,403)|0 (3,166,966)|BJ한나♡ 당신이 행복하면.. 나도 행복합니다~|http://stimg.afreecatv.com/LOGO/ki/kiddy42815/kiddy42815.jpg
87|♥반리나♥|banrina|397위|14,554|376|623,363|2017-08-19 00:00|176 (100,744)|0 (27,861)|당신의 심장을 뛰게 할 반리나♥ 2017.05.08~|http://stimg.afreecatv.com/LOGO/ba/banrina/banrina.jpg
86|BJ지효♡|yoobee22|713위|112,604|null|17,721|2017-08-19 21:12|119 (1,187,452)|0 (540,332)|화~토 밤10시쯔음 생방송!! 일,월 게릴라성 생방★|http://stimg.afreecatv.com/LOGO/yo/yoobee22/yoobee22.jpg
88|탱탱여울._;*|lovelovest|466위|218,553|null|39,142|2017-08-20 22:57|205 (2,927,632)|96 (1,623,316)|가끔 슬퍼보여도 울적해보여도 이기적이지만 너그러이 이해해주세요|http://stimg.afreecatv.com/LOGO/lo/lovelovest/lovelovest.jpg
89|푸글리♡|vnfmadl93|463위|35,072|1,605|3,116,087|2017-08-21 00:00|152 (425,461)|50 (136,805)|모글리닮아서 푸글리|http://stimg.afreecatv.com/LOGO/vn/vnfmadl93/vnfmadl93.jpg
91|워니.♡|rlaal6130|435위|35,937|null|3,284|2017-08-21 00:00|126 (401,133)|144 (234,783)|워니의 색다른style! 그대를 위한 행복한 피아노 힐링낙원♥.♥|http://stimg.afreecatv.com/LOGO/rl/rlaal6130/rlaal6130.jpg
90|�|skfo3221|816위|99,338|null|5,780|2017-08-18 16:21|275 (1,283,275)|0 (628,586)|나래와미고기|http://stimg.afreecatv.com/LOGO/sk/skfo3221/skfo3221.jpg
92|ⓜ민경+|tjsdudthown|500위|14,663|2,641|1,007,597|2017-08-20 05:23|270 (118,553)|0 (49,208)|스치는듯한 만남이 영원한 인연으로..|http://stimg.afreecatv.com/LOGO/tj/tjsdudthown/tjsdudthown.jpg
93|맹이~♡|hellparty1|339위|20,310|1,635|946,311|2017-08-21 00:00|539 (189,787)|329 (70,647)|♡ 맹이 월드 ♡|http://stimg.afreecatv.com/LOGO/he/hellparty1/hellparty1.jpg
94|지유님♡|chzh1chzh|354위|19,304|536|1,019,089|2017-08-21 10:39|564 (330,948)|76 (47,105)|3번만보면 빠져든다....진짜다아~~♥|http://stimg.afreecatv.com/LOGO/ch/chzh1chzh/chzh1chzh.jpg
95|-_-은정찡♡|naldolls|476위|127,725|null|15,469|2017-08-19 20:06|77 (2,106,681)|0 (881,456)|팬 밖에 모르는 나는야 팬덕후|http://stimg.afreecatv.com/LOGO/na/naldolls/naldolls.jpg
96|♡BJ핫빈♡|llllu3ullll|664위|34,460|1,187|1,550,149|2017-08-21 00:00|634 (448,130)|460 (91,253)|BJ핫빈♥아프리카TV 꿀래머 빈카다시안 づ⊙3⊙づ|http://stimg.afreecatv.com/LOGO/ll/llllu3ullll/llllu3ullll.jpg
97|BJ피츄|kosmos0331|389위|16,164|582|608,023|2017-08-21 00:59|274 (208,464)|105 (41,130)|행복하자, 2016.07.28~|http://stimg.afreecatv.com/LOGO/ko/kosmos0331/kosmos0331.jpg
98|BJ서유♥|sweetmin00|740위|29,848|2,052|1,916,681|2017-08-18 00:00|97 (320,100)|0 (130,938)|컨텐츠=이서유|http://stimg.afreecatv.com/LOGO/sw/sweetmin00/sweetmin00.jpg
99|*자몽*|eunhye8238|499위|17,908|829|959,269|2017-08-19 19:45|234 (280,890)|0 (49,851)|♥자몽♥|http://stimg.afreecatv.com/LOGO/eu/eunhye8238/eunhye8238.jpg
bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
4|SSO.쏘님|staru2u|92위|188,548|null|1,910|2017-08-20 00:00|1,342 (2,445,201)|0 (777,596)|쏘님 보이는라디오♡|http://stimg.afreecatv.com/LOGO/st/staru2u/staru2u.jpg
3|♥이슬이|dasl8121|28위|214,123|null|3,864|2017-08-20 00:00|1,034 (2,212,592)|0 (1,299,540)|방송시작일♥2015.7.6 ~ 여러분 항상 감사하구 사랑해요|http://stimg.afreecatv.com/LOGO/da/dasl8121/dasl8121.jpg
1|♥코코|aay2014|13위|255,113|null|3,998|2017-08-21 00:50|4,167 (3,394,150)|745 (2,289,256)| 보고싶었어요~ 더자주봐요~ 마성의코코|http://stimg.afreecatv.com/LOGO/aa/aay2014/aay2014.jpg
2|*망치부인*|gtv7|6위|191,383|null|71,119|2017-08-21 08:30|1,477 (8,022,297)|1,532 (7,568,496)|GTv7  망치부인의 생방송시사수다|http://stimg.afreecatv.com/LOGO/gt/gtv7/gtv7.jpg
5|이설♡₃|bebe010|75위|401,035|null|11,343|2017-08-19 00:00|580 (4,833,428)|0 (1,911,850)|노잼인듯 노잼아닌 꿀잼같은 방송?|http://stimg.afreecatv.com/LOGO/be/bebe010/bebe010.jpg
6|양팡♥|eunz1nara|11위|103,735|null|2,370|2017-08-21 00:00|1,046 (1,596,514)|1,440 (527,142)|스팀게임 야외방송 먹방 여캠 엽캠 춤 일상방송 무궁무진|http://stimg.afreecatv.com/LOGO/eu/eunz1nara/eunz1nara.jpg
7|유소나|nila25|39위|289,900|null|3,732|2017-08-20 19:43|1,246 (5,952,936)|0 (1,664,218)|롤이랑 노래, 라디오를 좋아하는 소나와 유팬들의 아늑한 다락방|http://stimg.afreecatv.com/LOGO/ni/nila25/nila25.jpg
8|아리샤♡。|feel0100|69위|114,023|null|4,334|2017-08-21 09:02|860 (1,086,006)|286 (543,887)|2015.09.28~ 평범한 대한민국 여자사람|http://stimg.afreecatv.com/LOGO/fe/feel0100/feel0100.jpg
11|BJ맹예나|yoi57178|45위|59,443|775|4,350,956|2017-08-20 05:46|2,177 (722,928)|0 (123,020)|방송은 매일밤 10시 START♥ 주말은랜덤~★|http://stimg.afreecatv.com/LOGO/yo/yoi57178/yoi57178.jpg
10|외질혜-ㅠ-|xwx1541|193위|200,674|null|1,027|2017-08-21 00:00|2,856 (2,624,620)|618 (586,502)|족부인|http://stimg.afreecatv.com/LOGO/xw/xwx1541/xwx1541.jpg
9|안하랑-_-|asy1218|154위|197,739|null|12,653|2017-08-21 00:00|906 (3,356,376)|187 (1,198,702)| ㅇㅅㅇ 2010.04.21 - 사랑받고 점점 이뻐지는중 -|http://stimg.afreecatv.com/LOGO/as/asy1218/asy1218.jpg
12|임지금ⓝ|skswldms|214위|258,239|null|6,403|2017-08-20 00:00|204 (4,256,044)|0 (1,705,639)|함께하는 지금을 소중히 ♥|http://stimg.afreecatv.com/LOGO/sk/skswldms/skswldms.jpg
13|♡지여닝♡|jiyeoun1004|85위|74,713|385|6,710,027|2017-08-21 00:00|1,326 (1,010,950)|69 (184,114)|여캠과 엽캠 그 사이 어디쯔음 ..☆|http://stimg.afreecatv.com/LOGO/ji/jiyeoun1004/jiyeoun1004.jpg
15|김다희♡|lovable33|89위|60,764|2,506|4,147,561|2017-08-20 21:22|1,227 (612,274)|0 (151,813)|2015.06.18~|http://stimg.afreecatv.com/LOGO/lo/lovable33/lovable33.jpg
14|BJ겨울♥|rlrlvkvk123|87위|65,742|null|4,517|2017-08-21 00:00|1,188 (732,972)|278 (229,141)|이리저리 둘러봐도 제일 좋은건 그대와 함께있는것|http://stimg.afreecatv.com/LOGO/rl/rlrlvkvk123/rlrlvkvk123.jpg
16|*고두림*|durim1028|148위|91,810|null|2,711|2017-08-19 00:00|482 (979,473)|0 (323,369)|2015,10/23..♥Asmr/ 댄스/소통/고두림/청순/베이글/신입/복숭아|http://stimg.afreecatv.com/LOGO/du/durim1028/durim1028.jpg
18|BJ♥이하린|leeharin04|133위|128,211|null|7,320|2017-08-21 10:25|260 (1,417,265)|112 (1,067,195)|섹시하고 귀엽고 솔직한게 매력적인 여자~♡|http://stimg.afreecatv.com/LOGO/le/leeharin04/leeharin04.jpg
19|앙나♡|azuan2001|192위|125,203|null|3,601|2017-08-21 00:00|655 (1,857,344)|176 (647,192)|일본한국혼혈 일본인안나입니당 ~｀ 일본에서 방송하고있습니다|http://stimg.afreecatv.com/LOGO/az/azuan2001/azuan2001.jpg
17|☜BJ유요☞|iloveuyo|78위|120,895|null|4,399|2017-08-20 00:50|377 (1,449,154)|0 (661,101)|2013.01.24 ~ ♥ (방송시간 랜덤on) 즐찾해주떼여.|http://stimg.afreecatv.com/LOGO/il/iloveuyo/iloveuyo.jpg
20|이꽃빈♡|luxuryah|204위|324,445|null|8,006|2017-08-21 00:00|290 (3,587,095)|107 (1,926,468)|오래도록 고맙도록 -|http://stimg.afreecatv.com/LOGO/lu/luxuryah/luxuryah.jpg
22|한지나|tprtl7|135위|133,129|null|10,574|2017-08-21 00:00|504 (1,487,979)|192 (736,288)|맑은지나|http://stimg.afreecatv.com/LOGO/tp/tprtl7/tprtl7.jpg
21|『도아』|lyl9095|120위|178,630|null|5,855|2017-08-21 00:00|589 (2,148,084)|332 (859,949)|[2014.1.4]|http://stimg.afreecatv.com/LOGO/ly/lyl9095/lyl9095.jpg
23|박가린님♥|janjju|324위|365,737|null|12,296|2017-08-21 00:00|1,005 (6,601,168)|362 (3,245,854)|님들은 날 좀더 좋은여자로 보여지게끔 만들어줘 ♥|http://stimg.afreecatv.com/LOGO/ja/janjju/janjju.jpg
24|꽃님＆|flo413|143위|182,333|null|3,589|2017-08-21 00:00|416 (2,233,252)|178 (480,711)|꽃님네|http://stimg.afreecatv.com/LOGO/fl/flo413/flo413.jpg
25|BJ반소연♥|pooh3704|160위|58,467|null|3,759|2017-08-19 21:22|368 (491,230)|0 (229,734)|♥고퀄리티 성형상담 방송 3월12일 START!!!♥|http://stimg.afreecatv.com/LOGO/po/pooh3704/pooh3704.jpg
27|윤Ma윤마♥|im1004okok|353위|146,258|null|11,387|2017-08-21 00:00|787 (2,357,400)|177 (853,365)|2013.10.30~♥ 당신의 힐링 bj 윤마|http://stimg.afreecatv.com/LOGO/im/im1004okok/im1004okok.jpg
26|[S]셀리♥|gksk4998|206위|371,755|null|13,605|2017-08-20 00:00|1,191 (6,397,560)|0 (2,571,031)|먹방쿡방비제이셀리입니다.|http://stimg.afreecatv.com/LOGO/gk/gksk4998/gksk4998.jpg
28|BJ아콩|wngmltk|82위|62,834|null|1,971|2017-08-21 00:00|1,160 (666,462)|1,008 (355,226)|     웃음가득ㅋ 해피바이러스 ♥|http://stimg.afreecatv.com/LOGO/wn/wngmltk/wngmltk.jpg
29|BJ향이+ㅁ+|apple1004l|218위|73,587|null|2,955|2017-08-18 18:06|975 (1,008,099)|0 (321,009)|야외방송.캠방송.먹방등 다양한 컨텐츠 BJ향이입니다|http://stimg.afreecatv.com/LOGO/ap/apple1004l/apple1004l.jpg
31|♡박민정♡|95rhdwn|222위|84,044|377|1,743,680|2017-08-15 00:00|607 (580,644)|0 (123,942)|멍청하지만 계속보면 빠져들지롱|http://stimg.afreecatv.com/LOGO/95/95rhdwn/95rhdwn.jpg
30|봄설희♡|tangsooyook|236위|109,220|null|7,152|2017-08-21 09:10|457 (1,224,528)|141 (534,747)| ＼( ˚ ▽ ˚ ) / ♥ 봄설희 봄봄요미 봄이요미|http://stimg.afreecatv.com/LOGO/ta/tangsooyook/tangsooyook.jpg
32|아삭예븐|ann1106|145위|33,756|422|2,780,344|2017-08-20 23:33|377 (559,258)|0 (81,021)|매일밤 8시~9시 [휴방은공지]|http://stimg.afreecatv.com/LOGO/an/ann1106/ann1106.jpg
34|BJ보보♥|qhqotkdwk|162위|48,188|808|2,763,401|2017-08-21 00:00|2,232 (418,699)|1,759 (125,891)|BJ보보♥|http://stimg.afreecatv.com/LOGO/qh/qhqotkdwk/qhqotkdwk.jpg
33|유은|dbdms139|361위|105,898|null|5,329|2017-08-20 01:00|355 (1,193,735)|0 (500,039)|유은이의 댄스 힐링 방송~♥|http://stimg.afreecatv.com/LOGO/db/dbdms139/dbdms139.jpg
35|꿀수진|ha22ru|169위|36,553|1,688|2,915,183|2017-08-21 05:20|1,246 (485,100)|528 (174,519)|귀여오|http://stimg.afreecatv.com/LOGO/ha/ha22ru/ha22ru.jpg
36|재희。|crazycatsss|81위|36,145|null|2,458|2017-08-21 03:51|750 (274,841)|506 (125,819)|(구 정맴)|http://stimg.afreecatv.com/LOGO/cr/crazycatsss/crazycatsss.jpg
37|다온♪|oul282|254위|173,519|null|9,692|2017-08-21 00:00|362 (1,712,604)|192 (1,098,651)|당신 만의 비밀 정원 ♥ 14.08.12 ~ *청순,신입,여캠,|http://stimg.afreecatv.com/LOGO/ou/oul282/oul282.jpg
38|엣지님Å|nukinee|363위|247,150|null|12,385|2017-08-16 00:00|351 (3,341,859)|0 (1,806,900)|생방pm11시이후~실물승부!! 매력개쭤는그녀의 중독성강한방송~^^|http://stimg.afreecatv.com/LOGO/nu/nukinee/nukinee.jpg
39|BJ서윤♥:)|yunheehoho|266위|354,841|null|8,069|2017-08-20 00:00|468 (4,672,475)|0 (2,353,977)|♥시작♥(2013.12.04 ~ )|http://stimg.afreecatv.com/LOGO/yu/yunheehoho/yunheehoho.jpg
40|고이나|qkeksms2|84위|32,717|1,238|2,176,865|2017-08-20 10:58|368 (379,700)|0 (109,272)|먹방/토크/노래/그림/코스프레/신입여캠|http://stimg.afreecatv.com/LOGO/qk/qkeksms2/qkeksms2.jpg
41|융륭이오ㅋ|now90709|68위|27,690|500|2,689,986|2017-08-20 14:42|1,004 (376,067)|0 (68,252)|당신은 내가 보고싶다|http://stimg.afreecatv.com/LOGO/no/now90709/now90709.jpg
42|퓨닛♥|loveme2615|198위|69,354|null|6,439|2017-08-21 00:00|431 (481,106)|271 (379,631)|2013 03 26 방송시작|http://stimg.afreecatv.com/LOGO/lo/loveme2615/loveme2615.jpg
43|채원이♥|plppt123|215위|104,482|null|5,795|2017-08-20 16:17|252 (1,420,270)|0 (715,064)|♥채덕이들 모임♥|http://stimg.afreecatv.com/LOGO/pl/plppt123/plppt123.jpg
44|BJ서아|bjdyrksu|182위|28,469|282|1,194,841|2017-08-20 00:00|460 (363,671)|0 (48,331)|매일 밤 10시 ♡|http://stimg.afreecatv.com/LOGO/bj/bjdyrksu/bjdyrksu.jpg
45|하율이♥|adorable10|155위|30,886|null|1,402|2017-08-21 02:23|3,881 (692,711)|1,788 (121,633)|160623~ ing 복댕이 율끼리 ㅇ3ㅇ//|http://stimg.afreecatv.com/LOGO/ad/adorable10/adorable10.jpg
46|박가을♥|fall0715|130위|20,250|null|2,027|2017-08-20 13:08|231 (253,629)|0 (74,497)|가프리카tv 한번 빠지면 못나갈껄~♡ 저녁8시생방!|http://stimg.afreecatv.com/LOGO/fa/fall0715/fall0715.jpg
47|BJ세희♪|lobelia11|114위|159,078|null|5,141|2017-08-20 00:00|232 (1,590,297)|0 (1,064,114)|2013.8.2~ing 즐찾해줭~♥|http://stimg.afreecatv.com/LOGO/lo/lobelia11/lobelia11.jpg
48|유이뿅♥|yus1031|284위|45,415|null|2,543|2017-08-21 11:27|473 (729,860)|144 (267,492)|しゅわわぁ１０００００%炭酸ドリンクです。|http://stimg.afreecatv.com/LOGO/yu/yus1031/yus1031.jpg
49|♡장미파♡|ghghenfl|106위|25,842|872|2,858,462|2017-08-21 00:00|796 (352,846)|92 (153,244)|미친냔 귀여운냔 핵빵디냔|http://stimg.afreecatv.com/LOGO/gh/ghghenfl/ghghenfl.jpg
50|ＢＪ왕쥬|djsrhkwl|635위|300,946|null|47,186|2017-08-21 00:02|402 (5,115,439)|359 (3,843,584)|왕쥬의리얼리티 ★왕쥬키우기|http://stimg.afreecatv.com/LOGO/dj/djsrhkwl/djsrhkwl.jpg
51|은지+|bobagai|334위|144,076|null|10,171|2017-08-21 00:00|316 (2,346,417)|8 (1,028,655)|새초롬세아,세아,여캠,귀요미,깜찌기|http://stimg.afreecatv.com/LOGO/bo/bobagai/bobagai.jpg
52|박 현 서|parang58|292위|277,217|null|47,348|2017-08-21 00:00|215 (5,690,265)|48 (4,219,651)|바람이 분다. 당신이 좋다|http://stimg.afreecatv.com/LOGO/pa/parang58/parang58.jpg
53|Bj김빙빙|kjl1728|149위|43,849|1,943|3,453,824|2017-08-21 00:00|330 (295,856)|232 (168,702)|힘나는 이곳은 빠숑빠숑|http://stimg.afreecatv.com/LOGO/kj/kjl1728/kjl1728.jpg
55|금화S2|e000e77|191위|24,052|983|757,082|2017-08-21 00:00|515 (252,216)|163 (66,353)|2016.1.28~|http://stimg.afreecatv.com/LOGO/e0/e000e77/e000e77.jpg
54|BJ파이♥|pi0314|23위|74,739|null|6,351|2017-08-21 10:10|1,447 (848,941)|393 (391,608)|롤/배틀그라운드/스팀게임/공포게임/캠방/먹방/춤방 만능방송♥|http://stimg.afreecatv.com/LOGO/pi/pi0314/pi0314.jpg
